"date","geography","geography code","Industry: All categories: Industry; Age: All categories: Age 16 and over; measures: Value","Industry: All categories: Industry; Age: Age 16 to 24; measures: Value","Industry: All categories: Industry; Age: Age 25 to 34; measures: Value","Industry: All categories: Industry; Age: Age 35 to 49; measures: Value","Industry: All categories: Industry; Age: Age 50 to 64; measures: Value","Industry: All categories: Industry; Age: Age 65 and over; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: All categories: Age 16 and over; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 16 to 24; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 25 to 34; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 35 to 49; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 50 to 64; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 65 and over; measures: Value","Industry: C Manufacturing; Age: All categories: Age 16 and over; measures: Value","Industry: C Manufacturing; Age: Age 16 to 24; measures: Value","Industry: C Manufacturing; Age: Age 25 to 34; measures: Value","Industry: C Manufacturing; Age: Age 35 to 49; measures: Value","Industry: C Manufacturing; Age: Age 50 to 64; measures: Value","Industry: C Manufacturing; Age: Age 65 and over; measures: Value","Industry: F Construction; Age: All categories: Age 16 and over; measures: Value","Industry: F Construction; Age: Age 16 to 24; measures: Value","Industry: F Construction; Age: Age 25 to 34; measures: Value","Industry: F Construction; Age: Age 35 to 49; measures: Value","Industry: F Construction; Age: Age 50 to 64; measures: Value","Industry: F Construction; Age: Age 65 and over; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: All categories: Age 16 and over; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 16 to 24; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 25 to 34; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 35 to 49; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 50 to 64; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 65 and over; measures: Value","Industry: H, J Transport and communication; Age: All categories: Age 16 and over; measures: Value","Industry: H, J Transport and communication; Age: Age 16 to 24; measures: Value","Industry: H, J Transport and communication; Age: Age 25 to 34; measures: Value","Industry: H, J Transport and communication; Age: Age 35 to 49; measures: Value","Industry: H, J Transport and communication; Age: Age 50 to 64; measures: Value","Industry: H, J Transport and communication; Age: Age 65 and over; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: All categories: Age 16 and over; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 16 to 24; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 25 to 34; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 35 to 49; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 50 to 64; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 65 and over; measures: Value","Industry: O, P, Q Public administration, education and health; Age: All categories: Age 16 and over; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 16 to 24; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 25 to 34; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 35 to 49; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 50 to 64; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 65 and over; measures: Value","Industry: R, S, T, U Other; Age: All categories: Age 16 and over; measures: Value","Industry: R, S, T, U Other; Age: Age 16 to 24; measures: Value","Industry: R, S, T, U Other; Age: Age 25 to 34; measures: Value","Industry: R, S, T, U Other; Age: Age 35 to 49; measures: Value","Industry: R, S, T, U Other; Age: Age 50 to 64; measures: Value","Industry: R, S, T, U Other; Age: Age 65 and over; measures: Value"
"2011","E00141238","E00141238",105,13,8,42,34,8,12,1,0,2,7,2,10,1,0,6,3,0,8,0,1,5,1,1,16,6,1,3,3,3,7,2,1,3,0,1,23,1,3,11,7,1,22,0,1,8,13,0,7,2,1,4,0,0
"2011","E00141239","E00141239",78,1,3,32,33,9,5,0,0,2,2,1,3,0,0,1,2,0,10,0,0,3,5,2,13,1,1,2,7,2,4,0,0,3,0,1,11,0,0,4,5,2,30,0,2,15,12,1,2,0,0,2,0,0
"2011","E00141241","E00141241",108,8,15,49,29,7,20,1,6,3,6,4,5,0,1,2,1,1,8,0,1,3,2,2,15,4,2,8,1,0,3,0,0,3,0,0,20,0,2,15,3,0,29,2,1,12,14,0,8,1,2,3,2,0
"2011","E00141242","E00141242",97,3,8,41,35,10,5,0,0,1,3,1,8,0,0,5,3,0,10,0,1,6,2,1,15,2,1,6,1,5,5,0,0,2,3,0,23,1,3,5,12,2,25,0,3,14,7,1,6,0,0,2,4,0
"2011","E00141243","E00141243",80,11,6,29,27,7,8,2,0,1,5,0,5,1,0,0,3,1,6,2,0,4,0,0,18,4,2,5,3,4,2,0,1,0,1,0,12,0,1,5,4,2,24,1,1,13,9,0,5,1,1,1,2,0
"2011","E00141248","E00141248",110,11,9,45,36,9,10,1,1,5,2,1,7,0,0,3,2,2,9,2,1,2,3,1,21,6,1,7,7,0,5,0,0,2,3,0,16,0,2,5,5,4,36,2,3,18,12,1,6,0,1,3,2,0
"2011","E00140840","E00140840",106,13,27,32,25,9,2,0,0,2,0,0,6,0,1,3,1,1,3,0,0,1,1,1,28,4,11,9,4,0,1,0,0,1,0,0,25,4,7,5,5,4,38,5,6,10,14,3,3,0,2,1,0,0
"2011","E00140843","E00140843",109,6,26,32,40,5,0,0,0,0,0,0,6,0,1,1,3,1,3,0,1,2,0,0,16,3,4,3,6,0,8,0,1,3,4,0,26,1,7,6,10,2,44,0,10,16,16,2,6,2,2,1,1,0
"2011","E00140844","E00140844",144,14,19,55,45,11,1,0,0,1,0,0,11,2,1,3,5,0,7,1,1,3,2,0,40,6,6,13,11,4,5,0,0,4,0,1,40,3,6,14,16,1,31,0,3,14,10,4,9,2,2,3,1,1
"2011","E00140860","E00140860",142,14,27,51,43,7,0,0,0,0,0,0,10,1,2,4,3,0,4,0,1,2,1,0,24,7,4,11,2,0,12,0,0,5,6,1,38,5,5,17,8,3,45,0,11,9,22,3,9,1,4,3,1,0
"2011","E00140861","E00140861",159,25,50,54,26,4,0,0,0,0,0,0,12,0,4,5,2,1,7,1,2,1,3,0,49,11,19,15,4,0,12,0,4,4,3,1,33,10,8,11,3,1,36,1,10,14,10,1,10,2,3,4,1,0
"2011","E00140862","E00140862",186,35,40,68,39,4,3,0,0,1,1,1,14,3,2,5,4,0,11,3,2,1,5,0,35,14,9,6,5,1,12,1,3,5,2,1,54,8,12,22,12,0,49,5,10,24,9,1,8,1,2,4,1,0
"2011","E00140956","E00140956",151,15,24,53,51,8,0,0,0,0,0,0,11,0,3,4,2,2,7,1,2,2,2,0,27,5,6,8,8,0,10,2,1,3,4,0,35,3,4,10,13,5,52,3,5,24,19,1,9,1,3,2,3,0
"2011","E00140959","E00140959",93,12,19,34,17,11,1,0,0,0,1,0,5,0,0,3,2,0,5,0,2,2,0,1,22,6,7,7,2,0,4,0,1,2,1,0,27,3,4,10,4,6,17,1,2,6,4,4,12,2,3,4,3,0
"2011","E00140966","E00140966",183,23,69,56,21,14,3,0,1,1,0,1,8,2,2,4,0,0,13,3,6,2,2,0,52,8,19,19,3,3,12,0,1,7,2,2,42,8,13,11,6,4,37,0,21,7,5,4,16,2,6,5,3,0
"2011","E00140967","E00140967",143,20,40,53,28,2,0,0,0,0,0,0,6,0,1,3,2,0,6,0,0,4,2,0,29,9,9,6,4,1,13,2,5,4,2,0,33,1,13,17,2,0,40,4,6,16,14,0,16,4,6,3,2,1
"2011","E00140968","E00140968",125,12,43,41,25,4,2,0,0,1,1,0,6,1,2,3,0,0,7,0,4,2,1,0,28,5,14,8,0,1,11,1,4,3,3,0,31,0,10,12,8,1,33,2,7,11,11,2,7,3,2,1,1,0
"2011","E00140969","E00140969",112,8,18,49,25,12,1,0,0,1,0,0,5,0,0,4,0,1,7,1,1,3,1,1,20,3,4,9,3,1,7,0,1,3,1,2,35,1,4,15,12,3,25,2,4,9,6,4,12,1,4,5,2,0
"2011","E00141222","E00141222",194,17,17,97,58,5,2,0,0,1,1,0,10,0,1,7,2,0,10,1,1,4,4,0,38,10,4,12,10,2,5,0,0,4,1,0,42,2,2,26,12,0,78,1,9,38,27,3,9,3,0,5,1,0
"2011","E00141223","E00141223",98,10,20,32,30,6,0,0,0,0,0,0,4,0,1,1,2,0,7,2,2,2,1,0,15,3,1,4,7,0,4,0,0,2,2,0,23,0,5,8,9,1,38,4,7,15,9,3,7,1,4,0,0,2
"2011","E00141233","E00141233",152,6,42,65,31,8,4,0,1,3,0,0,12,1,3,2,5,1,10,1,3,3,2,1,31,2,6,16,3,4,10,0,4,4,2,0,40,1,11,19,8,1,30,1,4,14,10,1,15,0,10,4,1,0
"2011","E00141234","E00141234",173,18,27,86,40,2,1,0,1,0,0,0,11,0,1,5,5,0,8,1,1,2,4,0,30,8,4,12,6,0,9,1,2,4,2,0,47,1,8,30,7,1,54,5,6,28,14,1,13,2,4,5,2,0
"2011","E00141235","E00141235",172,13,26,72,52,9,2,0,0,1,1,0,13,0,2,6,5,0,7,0,2,1,2,2,46,8,7,17,12,2,6,1,1,2,2,0,41,2,6,19,10,4,41,2,5,20,13,1,16,0,3,6,7,0
"2011","E00141219","E00141219",214,19,39,71,76,9,4,0,0,3,1,0,13,1,3,4,5,0,10,0,2,6,2,0,42,10,5,12,11,4,15,1,3,4,7,0,47,2,9,20,14,2,66,5,13,15,30,3,17,0,4,7,6,0
"2011","E00141224","E00141224",128,14,43,50,21,0,0,0,0,0,0,0,11,2,5,4,0,0,7,1,1,2,3,0,31,6,9,12,4,0,2,0,0,2,0,0,29,2,11,14,2,0,35,1,13,12,9,0,13,2,4,4,3,0
"2011","E00141226","E00141226",141,22,14,66,35,4,4,2,0,1,1,0,2,0,1,1,0,0,3,0,0,1,1,1,31,9,4,11,6,1,14,1,2,7,3,1,37,3,3,23,8,0,44,4,3,22,14,1,6,3,1,0,2,0
"2011","E00141227","E00141227",151,17,46,65,20,3,1,0,1,0,0,0,7,1,5,1,0,0,8,1,1,4,2,0,39,5,11,16,6,1,13,1,4,7,1,0,36,5,12,15,3,1,38,2,9,18,8,1,9,2,3,4,0,0
"2011","E00141228","E00141228",147,11,10,69,54,3,1,0,0,0,1,0,7,0,1,2,4,0,3,0,0,2,1,0,26,8,2,8,7,1,12,0,1,4,7,0,42,2,3,27,9,1,50,0,3,23,23,1,6,1,0,3,2,0
"2011","E00141218","E00141218",174,16,47,80,25,6,0,0,0,0,0,0,8,0,2,5,1,0,10,1,1,8,0,0,37,6,10,14,7,0,4,1,1,2,0,0,46,1,10,27,6,2,50,2,16,19,10,3,19,5,7,5,1,1
"2011","E00141221","E00141221",176,13,18,83,52,10,1,0,0,1,0,0,10,0,0,5,5,0,4,0,1,1,2,0,39,9,5,15,7,3,9,1,1,4,3,0,45,1,4,25,12,3,62,2,6,28,23,3,6,0,1,4,0,1
"2011","E00141225","E00141225",178,22,30,72,48,6,2,1,0,0,1,0,4,1,1,2,0,0,7,1,1,2,3,0,37,9,5,12,9,2,9,1,1,4,3,0,40,3,6,22,7,2,70,4,13,27,25,1,9,2,3,3,0,1
"2011","E00141230","E00141230",104,8,9,29,49,9,0,0,0,0,0,0,5,0,1,1,3,0,5,0,0,1,4,0,16,4,0,4,6,2,13,2,2,2,5,2,27,1,2,11,10,3,35,1,3,8,21,2,3,0,1,2,0,0
"2011","E00140822","E00140822",167,17,25,66,53,6,2,0,0,2,0,0,5,1,3,0,1,0,6,1,0,2,3,0,35,9,5,10,10,1,11,0,4,6,1,0,46,2,5,22,16,1,48,2,5,18,19,4,14,2,3,6,3,0
"2011","E00140823","E00140823",163,14,34,70,41,4,2,1,0,0,1,0,3,0,0,3,0,0,1,0,0,0,1,0,20,6,4,4,4,2,20,1,6,5,8,0,43,2,9,24,7,1,57,4,11,23,18,1,17,0,4,11,2,0
"2011","E00140836","E00140836",44,0,12,18,8,6,0,0,0,0,0,0,4,0,0,2,1,1,1,0,0,0,0,1,9,0,2,2,4,1,4,0,2,1,1,0,14,0,7,6,1,0,12,0,1,7,1,3,0,0,0,0,0,0
"2011","E00140838","E00140838",107,16,28,43,17,3,1,0,0,0,0,1,4,1,1,2,0,0,4,0,0,3,1,0,21,6,6,8,1,0,8,0,2,4,2,0,20,4,6,6,3,1,38,2,10,17,9,0,11,3,3,3,1,1
"2011","E00140839","E00140839",126,14,13,51,42,6,2,0,0,2,0,0,6,1,1,1,3,0,6,0,1,2,2,1,18,4,1,7,3,3,9,1,2,2,4,0,36,2,6,20,8,0,41,3,1,16,19,2,8,3,1,1,3,0
"2011","E00140824","E00140824",147,13,11,66,52,5,0,0,0,0,0,0,10,0,0,3,7,0,5,1,0,4,0,0,30,7,4,7,12,0,10,1,0,6,3,0,45,2,4,23,13,3,39,2,3,16,16,2,8,0,0,7,1,0
"2011","E00140825","E00140825",145,19,28,58,38,2,1,0,0,1,0,0,6,0,3,3,0,0,7,0,2,3,2,0,36,6,9,15,6,0,12,2,2,3,5,0,36,4,6,17,8,1,39,5,4,13,16,1,8,2,2,3,1,0
"2011","E00140829","E00140829",144,16,7,85,33,3,5,0,0,3,2,0,4,0,0,1,3,0,7,1,0,4,2,0,28,5,6,15,2,0,9,1,0,5,3,0,43,4,1,26,9,3,30,4,0,19,7,0,18,1,0,12,5,0
"2011","E00140830","E00140830",135,8,14,46,56,11,0,0,0,0,0,0,6,0,0,0,5,1,6,0,0,2,3,1,32,6,4,14,7,1,11,0,2,3,5,1,40,1,5,15,16,3,34,0,3,10,17,4,6,1,0,2,3,0
"2011","E00141056","E00141056",146,11,12,60,56,7,3,0,1,0,2,0,8,0,0,3,5,0,7,0,0,2,5,0,28,6,1,9,10,2,7,0,0,6,0,1,42,4,3,21,13,1,42,1,5,15,19,2,9,0,2,4,2,1
"2011","E00141060","E00141060",157,20,12,65,51,9,1,0,0,0,1,0,10,0,1,5,4,0,1,0,0,0,1,0,31,15,1,7,8,0,16,1,0,8,5,2,37,1,3,19,10,4,55,2,6,23,21,3,6,1,1,3,1,0
"2011","E00141062","E00141062",124,18,8,55,34,9,0,0,0,0,0,0,9,1,0,4,4,0,3,0,0,2,1,0,24,12,3,5,4,0,4,0,0,3,1,0,30,1,1,17,8,3,46,2,4,20,14,6,8,2,0,4,2,0
"2011","E00141065","E00141065",138,11,14,65,43,5,1,0,0,0,0,1,3,0,0,2,1,0,9,0,0,9,0,0,28,8,1,10,9,0,16,0,2,7,7,0,34,1,5,12,13,3,40,1,6,21,12,0,7,1,0,4,1,1
"2011","E00141072","E00141072",163,26,51,61,23,2,2,0,2,0,0,0,14,1,3,8,2,0,3,0,1,1,1,0,41,9,14,11,5,2,9,1,3,4,1,0,36,5,16,10,5,0,50,8,11,22,9,0,8,2,1,5,0,0
"2011","E00141147","E00141147",97,8,6,26,44,13,2,0,0,0,1,1,3,0,0,0,2,1,4,0,0,1,3,0,23,4,1,6,9,3,2,0,0,1,1,0,29,2,2,9,12,4,30,2,2,8,14,4,4,0,1,1,2,0
"2011","E00141148","E00141148",119,9,22,47,35,6,0,0,0,0,0,0,8,0,0,6,1,1,5,0,3,1,0,1,23,3,4,7,8,1,10,0,2,7,1,0,28,5,4,11,6,2,41,1,8,13,18,1,4,0,1,2,1,0
"2011","E00141157","E00141157",111,8,7,43,42,11,1,0,0,0,0,1,4,0,0,2,1,1,4,0,0,1,0,3,14,4,0,5,5,0,7,1,0,4,1,1,40,3,5,14,14,4,38,0,2,14,21,1,3,0,0,3,0,0
"2011","E00141158","E00141158",159,27,6,62,56,8,3,1,0,0,2,0,11,2,0,5,3,1,4,0,0,3,1,0,40,17,2,9,10,2,7,0,0,2,5,0,38,4,1,16,16,1,48,3,3,21,18,3,8,0,0,6,1,1
"2011","E00141159","E00141159",139,16,17,45,51,10,2,0,0,1,0,1,7,0,0,2,5,0,6,0,0,2,2,2,38,11,7,8,11,1,8,0,0,4,4,0,26,2,4,7,10,3,42,1,4,16,18,3,10,2,2,5,1,0
"2011","E00141149","E00141149",176,27,29,68,45,7,2,0,0,0,2,0,7,0,1,4,1,1,9,0,1,4,3,1,43,15,3,16,8,1,11,3,1,2,4,1,34,4,6,14,10,0,59,3,13,25,16,2,11,2,4,3,1,1
"2011","E00141151","E00141151",125,10,20,71,23,1,0,0,0,0,0,0,13,0,1,10,2,0,9,1,2,5,1,0,22,6,4,10,2,0,8,0,0,5,3,0,31,2,8,19,2,0,33,0,3,21,8,1,9,1,2,1,5,0
"2011","E00141161","E00141161",143,13,15,59,47,9,1,0,0,1,0,0,9,1,0,4,3,1,7,0,1,4,2,0,27,9,1,10,3,4,7,1,0,2,4,0,39,2,6,14,16,1,51,0,7,22,19,3,2,0,0,2,0,0
"2011","E00141162","E00141162",172,13,23,96,35,5,1,0,1,0,0,0,7,1,3,3,0,0,20,5,0,13,2,0,26,2,4,12,6,2,14,1,2,8,3,0,40,2,4,25,7,2,54,2,6,32,13,1,10,0,3,3,4,0
"2011","E00141164","E00141164",166,15,24,86,38,3,2,0,0,1,1,0,5,0,0,3,2,0,7,0,2,4,1,0,33,10,5,13,4,1,11,0,2,4,5,0,39,1,6,26,6,0,59,1,6,31,19,2,10,3,3,4,0,0
"2011","E00141152","E00141152",100,7,14,42,33,4,2,0,0,2,0,0,9,0,1,5,3,0,3,1,0,0,2,0,16,3,4,5,4,0,6,0,2,3,0,1,26,2,4,11,6,3,33,1,3,14,15,0,5,0,0,2,3,0
"2011","E00141153","E00141153",173,22,11,66,68,6,2,0,0,2,0,0,3,0,0,1,2,0,8,0,0,5,3,0,40,14,2,9,12,3,16,0,0,5,11,0,34,2,3,18,9,2,65,4,5,26,29,1,5,2,1,0,2,0
"2011","E00141160","E00141160",150,7,14,69,53,7,0,0,0,0,0,0,12,0,3,6,1,2,3,0,0,1,2,0,28,3,2,13,8,2,9,1,2,4,2,0,43,1,2,23,16,1,45,1,4,17,21,2,10,1,1,5,3,0
"2011","E00171016","E00171016",178,20,30,90,37,1,4,1,0,2,1,0,9,0,2,5,2,0,10,0,2,5,3,0,42,14,6,14,8,0,12,0,4,6,2,0,47,2,6,26,12,1,44,2,8,26,8,0,10,1,2,6,1,0
"2011","E00171017","E00171017",140,17,39,64,16,4,3,0,1,2,0,0,3,1,0,2,0,0,9,0,4,4,1,0,29,5,7,15,2,0,15,0,4,10,1,0,26,5,8,10,2,1,42,2,11,17,10,2,13,4,4,4,0,1
"2011","E00171028","E00171028",139,9,8,58,56,8,0,0,0,0,0,0,7,0,1,2,3,1,2,0,0,0,1,1,24,5,2,12,4,1,12,0,0,8,4,0,39,1,0,15,19,4,40,1,2,16,21,0,15,2,3,5,4,1
"2011","E00141150","E00141150",133,5,25,55,40,8,1,0,1,0,0,0,8,1,1,3,3,0,8,2,0,3,3,0,20,1,5,8,4,2,10,0,1,6,2,1,26,1,8,8,7,2,51,0,7,22,19,3,9,0,2,5,2,0
"2011","E00141155","E00141155",138,20,8,58,43,9,4,0,0,2,1,1,5,0,0,4,1,0,4,1,0,2,1,0,22,6,1,8,7,0,10,3,1,6,0,0,23,1,1,11,10,0,62,5,5,22,23,7,8,4,0,3,0,1
"2011","E00141156","E00141156",153,21,15,63,48,6,0,0,0,0,0,0,8,2,0,3,2,1,3,0,0,3,0,0,20,10,2,4,4,0,14,1,2,8,3,0,41,2,8,18,11,2,55,4,3,27,19,2,12,2,0,0,9,1
"2011","E00141163","E00141163",139,18,25,64,29,3,2,0,0,2,0,0,10,3,2,3,2,0,4,1,1,0,2,0,28,5,7,9,6,1,8,0,1,6,1,0,31,2,6,16,6,1,51,7,7,25,11,1,5,0,1,3,1,0
"2011","E00141165","E00141165",89,6,12,40,25,6,1,0,0,1,0,0,4,0,0,2,1,1,2,1,0,0,1,0,22,3,3,10,5,1,6,0,1,3,1,1,14,0,5,4,3,2,38,2,3,18,14,1,2,0,0,2,0,0
"2011","E00141066","E00141066",161,14,17,66,54,10,1,0,0,1,0,0,7,0,0,4,2,1,10,1,0,5,2,2,21,8,4,6,3,0,14,4,1,3,5,1,39,0,6,15,16,2,61,1,4,27,25,4,8,0,2,5,1,0
"2011","E00141067","E00141067",149,16,9,66,46,12,7,0,1,1,2,3,7,0,1,2,2,2,7,0,0,4,3,0,30,13,2,8,6,1,8,0,0,4,4,0,37,2,4,13,14,4,46,0,0,31,13,2,7,1,1,3,2,0
"2011","E00141068","E00141068",136,15,8,47,59,7,8,2,1,2,2,1,5,1,0,1,2,1,4,0,0,1,2,1,33,10,3,10,10,0,9,0,0,5,3,1,44,1,1,15,24,3,26,1,2,12,11,0,7,0,1,1,5,0
"2011","E00141069","E00141069",146,6,6,67,62,5,1,0,0,1,0,0,11,0,0,4,7,0,7,0,0,2,5,0,18,3,1,5,9,0,6,0,0,3,2,1,37,1,2,16,17,1,61,1,3,32,22,3,5,1,0,4,0,0
"2011","E00141063","E00141063",159,18,20,76,35,10,3,0,0,1,1,1,13,2,1,6,1,3,6,0,0,2,4,0,32,11,3,12,5,1,13,0,1,11,1,0,46,3,11,18,11,3,41,1,3,24,12,1,5,1,1,2,0,1
"2011","E00141064","E00141064",137,13,9,46,53,16,4,0,0,1,2,1,12,1,0,4,4,3,6,0,0,2,4,0,23,7,4,5,5,2,7,0,0,2,5,0,42,3,1,17,15,6,36,1,4,13,15,3,7,1,0,2,3,1
"2011","E00141070","E00141070",119,12,8,45,43,11,2,0,0,1,1,0,13,0,0,8,2,3,11,0,0,2,5,4,19,8,0,3,7,1,7,1,0,4,2,0,35,2,2,13,16,2,29,1,6,11,10,1,3,0,0,3,0,0
"2011","E00141071","E00141071",161,18,15,63,54,11,3,0,0,1,1,1,12,0,1,8,2,1,7,0,0,5,2,0,27,7,0,6,12,2,7,0,2,2,3,0,42,4,6,17,12,3,49,0,5,20,20,4,14,7,1,4,2,0
"2011","E00141186","E00141186",83,6,9,35,22,11,3,0,0,1,0,2,6,1,0,2,3,0,9,1,2,2,2,2,19,2,3,10,2,2,2,0,0,1,0,1,19,1,1,9,8,0,19,1,1,9,6,2,6,0,2,1,1,2
"2011","E00141187","E00141187",239,18,20,92,85,24,19,2,1,8,6,2,18,2,1,5,5,5,11,0,2,4,4,1,41,7,1,19,10,4,16,0,4,5,5,2,69,2,8,28,25,6,51,4,2,18,25,2,14,1,1,5,5,2
"2011","E00141194","E00141194",80,11,9,24,32,4,2,0,0,2,0,0,9,1,1,1,5,1,7,3,0,1,3,0,17,5,4,2,5,1,5,0,1,0,3,1,17,0,1,7,8,1,21,2,1,10,8,0,2,0,1,1,0,0
"2011","E00141195","E00141195",153,14,12,61,52,14,4,0,0,1,2,1,9,0,0,3,4,2,12,3,0,2,5,2,21,6,2,8,5,0,5,2,0,1,2,0,35,2,6,16,7,4,55,1,4,22,24,4,12,0,0,8,3,1
"2011","E00141196","E00141196",98,9,15,33,31,10,7,1,0,2,2,2,8,0,2,1,4,1,9,1,1,5,1,1,13,4,5,1,3,0,8,0,1,2,4,1,32,2,6,11,10,3,18,0,0,10,7,1,3,1,0,1,0,1
"2011","E00141197","E00141197",160,20,11,57,62,10,5,1,0,0,4,0,13,0,2,5,6,0,12,0,0,4,7,1,33,11,2,9,9,2,14,0,1,8,4,1,32,4,2,11,11,4,41,3,3,18,16,1,10,1,1,2,5,1
"2011","E00141188","E00141188",64,3,5,23,21,12,1,0,0,0,0,1,8,0,0,4,2,2,3,0,0,0,1,2,13,2,2,4,2,3,2,1,0,0,1,0,24,0,2,10,11,1,13,0,1,5,4,3,0,0,0,0,0,0
"2011","E00141189","E00141189",95,6,6,38,41,4,6,1,0,3,1,1,5,0,1,2,2,0,2,0,0,1,1,0,18,1,1,7,9,0,7,1,1,2,2,1,23,2,1,8,10,2,25,0,2,11,12,0,9,1,0,4,4,0
"2011","E00141190","E00141190",129,13,19,53,39,5,4,0,2,0,2,0,9,0,0,2,6,1,7,0,1,4,2,0,29,4,2,9,12,2,15,2,0,12,1,0,27,3,4,13,6,1,30,1,9,11,8,1,8,3,1,2,2,0
"2011","E00141191","E00141191",192,15,15,81,66,15,15,0,1,4,7,3,6,0,1,3,2,0,8,0,0,5,1,2,41,9,4,13,13,2,7,1,1,3,1,1,57,2,5,22,26,2,45,2,2,28,11,2,13,1,1,3,5,3
"2011","E00141192","E00141192",154,22,18,60,48,6,6,0,0,1,3,2,12,1,0,8,3,0,7,0,3,2,1,1,37,12,3,8,12,2,12,1,3,7,1,0,36,4,6,14,12,0,40,4,3,17,15,1,4,0,0,3,1,0
"2011","E00141193","E00141193",134,12,25,51,37,9,3,0,0,1,2,0,13,1,1,8,2,1,6,1,1,2,2,0,28,6,9,7,6,0,7,0,1,5,1,0,39,1,8,13,11,6,30,3,3,14,8,2,8,0,2,1,5,0
"2011","E00141286","E00141286",140,19,24,54,38,5,7,1,1,2,3,0,14,2,2,7,3,0,17,0,4,9,3,1,31,6,7,7,10,1,11,2,2,3,3,1,15,3,1,8,3,0,40,2,6,18,12,2,5,3,1,0,1,0
"2011","E00141287","E00141287",146,9,14,46,64,13,8,0,0,4,1,3,7,0,1,1,5,0,11,0,1,5,3,2,24,7,1,6,10,0,6,0,0,3,3,0,23,2,2,7,8,4,59,0,7,18,30,4,8,0,2,2,4,0
"2011","E00141288","E00141288",126,6,19,42,53,6,5,0,2,0,3,0,9,0,0,4,5,0,11,0,1,4,6,0,27,5,5,6,8,3,10,0,0,2,7,1,12,0,4,4,3,1,48,1,7,22,17,1,4,0,0,0,4,0
"2011","E00141289","E00141289",111,12,13,42,37,7,12,0,3,3,4,2,10,1,3,3,3,0,15,1,3,7,3,1,18,1,1,5,11,0,2,1,0,0,0,1,20,5,0,5,9,1,29,2,3,15,7,2,5,1,0,4,0,0
"2011","E00141290","E00141290",81,5,10,27,32,7,9,0,0,3,4,2,13,2,2,4,4,1,4,0,1,1,2,0,9,2,1,2,3,1,6,1,1,2,2,0,15,0,2,10,2,1,18,0,1,4,12,1,7,0,2,1,3,1
"2011","E00141325","E00141325",150,12,18,72,46,2,3,0,0,1,2,0,7,0,2,4,0,1,15,0,1,8,6,0,25,6,2,11,5,1,8,1,0,4,3,0,33,1,2,19,11,0,49,2,8,22,17,0,10,2,3,3,2,0
"2011","E00141326","E00141326",76,1,13,20,29,13,27,1,5,3,9,9,4,0,1,2,1,0,5,0,1,0,4,0,7,0,1,3,2,1,9,0,1,4,3,1,8,0,2,5,0,1,15,0,2,3,9,1,1,0,0,0,1,0
"2011","E00141327","E00141327",176,19,17,55,70,15,33,5,1,6,16,5,14,1,1,4,8,0,14,0,2,7,5,0,30,6,3,7,11,3,9,2,1,5,1,0,19,2,2,9,3,3,51,2,7,16,23,3,6,1,0,1,3,1
"2011","E00141328","E00141328",154,13,24,54,48,15,12,0,0,2,4,6,18,0,4,5,8,1,9,0,1,3,4,1,28,3,4,8,11,2,9,2,0,4,2,1,25,6,5,7,5,2,48,2,8,24,12,2,5,0,2,1,2,0
"2011","E00141329","E00141329",132,21,8,45,45,13,18,1,1,5,5,6,11,1,0,7,3,0,9,1,2,1,5,0,29,7,1,6,11,4,9,2,1,3,3,0,13,3,1,3,5,1,33,2,1,19,9,2,10,4,1,1,4,0
"2011","E00141331","E00141331",106,5,8,53,31,9,16,1,0,5,9,1,9,2,0,5,2,0,9,0,2,5,1,1,16,1,2,6,5,2,9,0,0,6,2,1,8,0,2,5,0,1,36,0,2,20,12,2,3,1,0,1,0,1
